Price,Date,Close,High,Low,Open,Volume
2440,2017-09-05,82.03704833984375,82.56827689411271,81.92321034110441,82.53033089453294,3937595
2441,2017-09-06,81.31610107421875,81.98013814587623,80.82281845106273,81.58171796152841,4800221
2442,2017-09-07,81.9232177734375,82.01808020768517,81.03150986218603,81.7714389079645,5008597
2443,2017-09-08,80.86075592041016,82.20780035064877,80.59513906113847,82.03705106678795,8588797
2444,2017-09-11,83.11600494384766,83.2702079481454,81.2077277328178,81.34265732238423,6205180
2445,2017-09-12,83.00033569335938,83.38584575777938,82.61482562893939,83.11599184997432,4307268
2446,2017-09-13,82.40280151367188,83.30875125841159,82.11366895016867,83.00034005338574,3679773
2447,2017-09-14,82.47989654541016,83.27019004048952,81.97873035320103,82.2293108348983,6793237
2448,2017-09-15,81.92091369628906,82.28715036730678,80.2246703738802,81.99801257573506,9054445
2449,2017-09-18,83.01960754394531,83.7906276097259,81.92090290444509,81.92090290444509,10470233
2450,2017-09-19,83.21236419677734,83.4243926275108,82.03655543605078,83.4243926275108,5530915
2451,2017-09-20,82.07512664794922,83.34731321581117,81.92092364152177,83.23165703937875,5687495
2452,2017-09-21,81.55467224121094,82.0751118694064,81.09206330522652,82.0751118694064,5113744
2453,2017-09-22,80.7836685180664,81.47758990613043,80.22468195334318,80.97642358772599,5195124
2454,2017-09-25,81.01496887207031,82.44135835978739,80.05119360437376,80.57163329469299,13057600
2455,2017-09-26,81.24626922607422,82.30642193238377,81.01496213529822,82.30642193238377,6570371
2456,2017-09-27,80.24394226074219,82.13294058907046,79.7235026119132,81.72815710043406,7885119
2457,2017-09-28,80.57162475585938,81.30409283592003,79.02958449096752,79.41509455719049,11633088
2458,2017-09-29,81.34263610839844,81.97872660324543,79.45363280474795,81.34263610839844,13782560
2459,2017-10-03,79.4729232788086,81.82453582491989,79.22234277125581,81.78598377095445,12296210
2460,2017-10-04,80.59090423583984,81.20772143400362,79.04886385483807,79.04886385483807,12075908
2461,2017-10-05,79.01029968261719,80.72582143491724,78.70189374523976,80.57161846622853,17352392
2462,2017-10-06,78.93319702148438,79.35725385780708,78.47058290882327,79.02957452588758,13466622
2463,2017-10-09,77.46825408935547,78.97174207874771,76.96709316916278,78.97174207874771,21446056
2464,2017-10-10,78.93319702148438,79.41508454350041,77.48753445543626,77.5068078647912,14560236
2465,2017-10-11,78.20075225830078,79.45366027141289,77.64176566666355,79.18380629818613,11830976
2466,2017-10-12,77.98870849609375,78.72117660691738,77.68030252168857,78.27784105790427,5518551
2467,2017-10-13,79.28015899658203,79.83915064188501,77.17912720292823,78.02725137604699,11394674
2468,2017-10-16,79.3187255859375,80.41743043880352,79.08741847552116,79.68495705101586,11521216
2469,2017-10-17,78.99103546142578,79.76205562337725,78.62479879297278,79.12596503553031,4936452
2470,2017-10-18,82.32569122314453,82.59555035367578,79.41509239397011,79.49219126782562,18484486
2471,2017-10-19,81.20771789550781,82.11366762563411,80.78365576344709,82.05584215962925,559370
2472,2017-10-23,82.32569122314453,82.57627694241559,81.3426426725796,82.09438414394843,14162373
2473,2017-10-24,82.9039535522461,83.23163813448535,81.49684294137532,82.22931097714775,7050716
2474,2017-10-25,83.30876159667969,84.42673993519877,82.42208515461462,83.27020953766541,16306452
2475,2017-10-26,81.7281494140625,83.17381206439512,81.24626186395163,82.65337246451247,23524154
2476,2017-10-27,81.63178253173828,82.32569860271353,81.11134286409923,81.86308963166844,9985329
2477,2017-10-30,81.88236999511719,82.69194229918446,81.67034151899239,81.70888834824004,4118717
2478,2017-10-31,81.67032623291016,84.38816999985401,81.22698549138461,81.99800559307815,16442260
2479,2017-11-01,81.0920639038086,82.26786750719825,80.43669470364115,82.05583906357549,12417385
2480,2017-11-02,82.96178436279297,83.38584122756474,81.6510460319233,81.72815013214431,16259892
2481,2017-11-03,80.97639465332031,85.00497626124304,80.80291828990264,85.00497626124304,26293141
2482,2017-11-06,81.22698974609375,82.22931697656068,80.76438079813477,81.24626838693473,7985183
2483,2017-11-07,80.05119323730469,81.80526212494306,79.60785766196025,81.57396024480887,9702210
2484,2017-11-08,80.24394226074219,80.93785830663745,79.85843218439703,80.18611679505342,12777065
2485,2017-11-09,80.18611145019531,80.88002744983714,79.02958129824911,80.88002744983714,9492091
2486,2017-11-10,81.47757720947266,81.72815771521894,79.60785227937096,79.8006073189935,8999608
2487,2017-11-13,81.34263610839844,82.24858571199961,80.68726697503223,81.6895940847864,7885278
2488,2017-11-14,79.78131866455078,81.36191083684174,79.45363409255647,81.3426374268245,4927717
2489,2017-11-15,79.80061340332031,80.012641871545,78.79828607509852,79.68495723343963,8653007
2490,2017-11-16,80.3017578125,80.51379146560151,79.08740226769821,79.83914891528781,18027175
2491,2017-11-17,80.41742706298828,80.93786150355857,80.08974243938884,80.68728098979967,9193722
2492,2017-11-20,80.49452209472656,81.07278720443198,79.28016641010822,81.07278720443198,8277194
2493,2017-11-21,79.64640045166016,80.55234491068475,79.3379892660048,80.55234491068475,15596732
2494,2017-11-22,79.81987762451172,80.24393974093809,79.06813090771884,80.24393974093809,8665005
2495,2017-11-23,80.59090423583984,80.88003680727768,79.62712899771374,80.1475686720649,6824919
2496,2017-11-24,81.41974639892578,81.67033213313135,80.18611728438219,80.37887232373104,7734712
2497,2017-11-27,81.01496887207031,81.67033814563015,80.18612318761437,81.65105950298694,14811199
2498,2017-11-28,80.32103729248047,80.95712780081841,79.49218653893386,80.95712780081841,21546865
2499,2017-11-29,80.47525024414062,80.86076032475802,80.01263605587371,80.41742477781105,7324543
2500,2017-11-30,79.43437194824219,80.37887374932926,79.08741391702362,80.37887374932926,19256592
2501,2017-12-01,78.2392807006836,79.93552906634152,77.95014816955752,79.8005995060531,8172074
2502,2017-12-04,78.16218566894531,78.6247946041813,77.44899101137312,78.45131821427337,7124561
2503,2017-12-05,77.2176742553711,78.04651973570923,75.88766262196245,77.87304336753475,17485101
2504,2017-12-06,77.19840240478516,77.42970423368737,76.58158532714593,76.98636875653908,5557173
2505,2017-12-07,77.98870849609375,78.25856764530963,76.89000371545072,77.19841491867103,11119755
2506,2017-12-08,78.29711151123047,78.56697065024693,77.06348243142011,78.25856468749807,14615599
2507,2017-12-11,78.75971221923828,79.1837742671306,78.1043431244216,78.56695721827032,8231500
2508,2017-12-12,78.22001647949219,78.83683366412161,77.83450639270069,78.83683366412161,8310332
2509,2017-12-13,77.29479217529297,78.04653369614387,77.04420643952756,77.48754721584167,12105970
2510,2017-12-14,77.14057159423828,77.71883662318905,76.52375974640889,77.6031857089246,12838407
2511,2017-12-15,76.65869140625,77.93087772897684,76.13825701344084,77.64174518683186,22654959
2512,2017-12-18,77.0634765625,77.14057543290812,74.55766131235227,76.69723993441413,16832008
2513,2017-12-19,78.10435485839844,78.25856306539144,76.79362170066166,77.37188679044095,20133065
2514,2017-12-20,78.2392807006836,78.39348367152124,77.08275057617932,78.29710616114589,14097971
2515,2017-12-21,78.29711151123047,78.95248071809047,77.91160144338693,78.95248071809047,7881749
2516,2017-12-22,78.27782440185547,78.48985281054148,77.81521030986815,78.25855099336184,7399925
2517,2017-12-26,78.0465316772461,78.64407542477898,77.56464408833972,78.22001330077838,7946762
2518,2017-12-27,77.56465148925781,78.83683798264671,77.41044849185732,78.06581776682877,7831439
2519,2017-12-28,76.77436065673828,77.8923389646432,76.52378012323099,77.66103184570737,15796200
2520,2017-12-29,77.23695373535156,77.75739333841044,76.88999574291716,76.92854779292423,8561565
2521,2018-01-01,77.17912292480469,77.77666658645686,76.73578745249131,76.73578745249131,6388017
2522,2018-01-02,77.39117431640625,77.79595783420113,76.8321825739129,77.5839293684639,4383705
2523,2018-01-03,77.73811340332031,78.04651931986339,77.3333247554416,77.68028794757025,8187397
2524,2018-01-04,77.23695373535156,78.20072884145519,77.10202940354873,77.87304948843163,4204055
2525,2018-01-05,77.58390808105469,77.89231398820058,77.3333223990829,77.60318148944606,4923559
2526,2018-01-08,77.31407165527344,78.35495104744862,77.1213165995977,77.87306340825928,11797863
2527,2018-01-09,77.48754119873047,77.64174417343214,77.2176820713915,77.52608802079484,7380366
2528,2018-01-10,77.04419708251953,77.83449579007663,76.5237627192968,77.83449579007663,8710385
2529,2018-01-11,76.27317810058594,77.21767978954684,76.06114967023859,76.75506565029771,12305664
2530,2018-01-12,75.6949234008789,76.44667017284253,75.44434288649612,76.36956606281001,9411915
2531,2018-01-15,76.83218383789062,77.19842053435134,75.23231792525563,76.25391867220456,9962401
2532,2018-01-16,75.63710021972656,76.83218258847353,74.92390548121503,76.75507847610969,13205546
2533,2018-01-17,76.09970092773438,76.6008618826914,74.78896785192678,75.55998792343884,13012437
2534,2018-01-18,75.94550323486328,77.02492931843831,75.46361565669321,76.56231515186909,24603506
2535,2018-01-19,75.5985336303711,76.33100687056957,74.90461766775766,75.94549684049224,8082214
2536,2018-01-22,75.29013061523438,75.92622114374682,75.17447969325562,75.61781519926038,9833311
2537,2018-01-23,75.50216674804688,75.69492179021138,74.8082506877807,75.29013829319197,16134097
2538,2018-01-24,75.54071044921875,75.92622049091943,75.23230450738403,75.29012996787623,11061376
2539,2018-01-25,74.90463256835938,75.88768124908636,74.46129699134163,75.82985577883456,13143678
2540,2018-01-29,74.8468246459961,75.56001955648522,74.78899916218707,74.9817542607616,11002896
2541,2018-01-30,75.15522766113281,75.61784197045775,73.51680938976367,74.71189199817269,22826262
2542,2018-01-31,74.71186828613281,75.29013337485107,74.01795227119682,75.15520380838717,14372442
2543,2018-02-01,75.11666870117188,75.2323248822936,72.86143330068236,74.9817443330872,17028230
2544,2018-02-02,74.36491394042969,74.98173111119785,73.63244060893402,74.98173111119785,22083930
2545,2018-02-05,75.75274658203125,75.92622296917011,73.24692600037162,73.24692600037162,21997294
2546,2018-02-06,75.15522766113281,75.40580823334362,73.24695017118803,73.24695017118803,13495253
2547,2018-02-07,75.36723327636719,75.88766764414676,74.55766115153355,75.48288419613719,14316750
2548,2018-02-08,75.42578887939453,75.99187468157317,75.09394566070958,75.73811408911057,33536651
2549,2018-02-09,75.42578887939453,75.85523273327074,74.5669011716421,74.95730900758049,15183068
2550,2018-02-12,77.49492645263672,77.70964573456517,75.46483109822425,75.8161923300951,11747845
2551,2018-02-14,76.30419921875,77.4754069119988,75.62099473102153,77.4754069119988,13853923
2552,2018-02-15,77.26068878173828,77.4168487508189,76.01139843874584,76.51892495722504,8833619
2553,2018-02-16,76.34324645996094,77.39733558377233,76.03092650225523,77.33877095842519,6252218
2554,2018-02-19,75.79667663574219,76.88980167831882,75.58195205208257,76.36275716682975,4332550
2555,2018-02-20,76.12852478027344,76.65556403059291,75.64052155207101,76.08948346298246,8479558
2556,2018-02-21,75.71859741210938,76.4798845513009,75.4648367974368,76.3627606017163,9258406
2557,2018-02-22,74.27412414550781,75.9333407947167,73.88372147397045,75.46485547080182,25535938
2558,2018-02-23,75.44532012939453,75.67955744238462,74.31314840579758,74.41074905126808,11567495
2559,2018-02-26,76.5774917602539,76.9874123810092,75.3477246028138,76.1285298196233,8362326
2560,2018-02-27,77.2021255493164,77.39732682458474,76.34323782006639,77.00692427404809,17333449
2561,2018-02-28,77.18260192871094,77.37780320318014,76.284678184222,76.83124069370108,5795018
2562,2018-03-01,77.06548309326172,77.49492695507635,76.34323732046074,76.94835915176311,8106682
2563,2018-03-05,76.88981628417969,76.92885760636798,75.83573235614311,76.83125694848452,6992551
2564,2018-03-06,75.40628051757812,77.10453284620775,74.99635462022668,76.94836757378394,9525018
2565,2018-03-07,75.4843521118164,75.73811801259829,74.66450567470437,75.2501148113618,9481007
2566,2018-03-08,76.28468322753906,76.47988451491337,75.11347550329323,75.67955605957442,10429826
2567,2018-03-09,75.30867767333984,76.38228476648197,74.87923377704821,76.32372543861808,9887071
2568,2018-03-12,76.12852478027344,76.3822853999039,75.34771961514956,75.54292090643052,14242997
2569,2018-03-13,76.14803314208984,76.90932019968726,75.44531070059473,76.0894738211608,10581316
2570,2018-03-14,75.87476348876953,76.59700936955274,75.54292550951104,75.99188744777922,8577503
2571,2018-03-15,76.05044555664062,76.42133014477864,75.66004295656869,75.71860228754466,6132848
2572,2018-03-16,75.05492401123047,76.96789576816236,74.70355742113789,75.89428857552795,10373796
2573,2018-03-19,75.81620788574219,76.16756918970385,75.15252659940892,75.50388790337058,13496140
2574,2018-03-20,76.0894775390625,76.55795742455913,75.2696311204765,75.77715232022457,9661410
2575,2018-03-21,75.81620788574219,76.32373447606416,75.58196525137623,76.32373447606416,9675146
2576,2018-03-22,75.23059844970703,76.01140364375078,75.05492045815166,75.81620234523984,11371840
2577,2018-03-23,75.8357162475586,76.22611879616537,74.56690266941314,74.56690266941314,9062739
2578,2018-03-26,76.0894775390625,76.32372012939757,75.83571693918847,75.89427626297886,15451169
2579,2018-03-27,76.4993896484375,76.65554959301578,76.16754645672559,76.16754645672559,7563470
2580,2018-03-28,75.44532012939453,76.4408445951241,75.07443555853706,76.32372593862907,14095921
2581,2018-04-02,76.0894775390625,76.20659618664328,75.30867243472794,75.30867243472794,6821616
2582,2018-04-03,77.51445007324219,77.88533463633858,75.95283977839219,76.05044042182031,6269850
2583,2018-04-04,76.53843688964844,78.04148772493429,75.99187439368268,77.67060319454323,9689298
2584,2018-04-05,76.61652374267578,77.47540619938745,76.51892310246943,77.26068690900294,8673501
2585,2018-04-06,76.4993896484375,77.26067665911935,76.42131232373482,77.10451671454108,7948746
2586,2018-04-09,76.46035766601562,76.71412356398214,76.20659706322267,76.51892228565318,4610445
2587,2018-04-10,76.88981628417969,77.553502875857,76.63605563271761,76.85077496199138,7562115
2588,2018-04-11,76.9093246459961,77.37780453568567,76.44083946113295,77.29972720165752,5790314
2589,2018-04-12,76.65556335449219,77.26069052923033,76.55796270971254,76.98740660577776,3537785
2590,2018-04-13,77.10453796386719,77.29973927217901,76.6750940265463,76.71413534724354,3438013
2591,2018-04-16,77.7682113647461,78.43189786390982,76.83124623870671,77.00692951647765,9628436
2592,2018-04-17,79.99351501464844,80.8719208882903,78.93942584820847,79.32982845871597,23457958
2593,2018-04-18,80.03254699707031,80.34486693096719,79.77878109370872,80.07158301742716,8814122
2594,2018-04-19,81.24281311035156,81.55513310999666,80.01304053570887,80.22776516874282,10627620
2595,2018-04-20,80.89143371582031,81.82840415712043,80.50103113033659,81.51607891162907,5446620
2596,2018-04-23,80.73529052734375,81.16473451970171,80.11064520165719,81.16473451970171,4139986
2597,2018-04-24,80.5986328125,81.28183734587655,79.95446959720834,81.28183734587655,3594644
2598,2018-04-25,80.95000457763672,81.98457044985551,79.60311343585938,80.57911997477792,5924775
2599,2018-04-26,80.8133544921875,81.47703569493603,80.50102925397599,81.02807379112917,7950190
2600,2018-04-27,81.16471099853516,81.477030923282,80.8523910737883,81.00855103616173,7371596
2601,2018-04-30,81.14520263671875,81.59416456761193,80.83287737966434,81.02807867963304,5644871
2602,2018-05-02,80.09111022949219,81.63320255436622,79.91542694862211,80.81335606892907,7210903
2603,2018-05-03,80.5986328125,81.02807672108578,79.34934770000157,80.03255223337813,3782713
2604,2018-05-04,80.96952819824219,81.12568819624983,79.83736159371843,80.81336820023455,22466426
2605,2018-05-07,81.71128845214844,81.98457240764137,80.81336453297075,80.81336453297075,6003886
