Price,Date,Close,High,Low,Open,Volume
2485,2017-11-09,108.0337142944336,108.96861837562483,106.47553612930511,108.96861837562483,9492091
2486,2017-11-10,109.77369689941406,110.11130080749267,107.25464043269331,107.51433683040234,8999608
2487,2017-11-13,109.59190368652344,110.81247811652342,108.70893315127698,110.05935577500641,7885278
2488,2017-11-14,107.48834991455078,109.61786152618198,107.04686468309927,109.59189470744975,4927717
2489,2017-11-15,107.51432800292969,107.79999119906896,106.16390543677613,107.35850595026865,8653007
2490,2017-11-16,108.18954467773438,108.47521494212602,106.55345878063915,107.56627754988249,18027175
2491,2017-11-17,108.3453598022461,109.04653439557028,107.9038745453535,108.70893050902248,9193722
2492,2017-11-20,108.44922637939453,109.22831546717055,106.81314070400784,109.22831546717055,8277194
2493,2017-11-21,107.30657196044922,108.52713928970971,106.89105353275806,108.52713928970971,15596732
2494,2017-11-22,107.54029846191406,108.11163191824198,106.52747974184571,108.11163191824198,8665005
2495,2017-11-23,108.57907104492188,108.96861557619651,107.28058927400642,107.98177083924367,6824919
2496,2017-11-24,109.69577026367188,110.03338117928547,108.0337177282032,108.2934140973122,7734712
2497,2017-11-27,109.15042114257812,110.03339169985773,108.03372805758254,110.00741783363448,14811199
2498,2017-11-28,108.21550750732422,109.07250412366182,107.09880747497454,109.07250412366182,21546865
2499,2017-11-29,108.42327117919922,108.94266396003916,107.7999970243051,108.34536367101632,7324543
2500,2017-11-30,107.02090454101562,108.29341963257849,106.55345246166924,108.29341963257849,19256592
2501,2017-12-01,105.41078186035156,107.69611558085678,105.02123730045385,107.5143267106282,8172074
2502,2017-12-04,105.30690002441406,105.93016704895241,104.34602210294697,105.69644455651847,7124561
2503,2017-12-05,104.0344009399414,105.15109402672857,102.2424930009996,104.91737149863762,17485101
2504,2017-12-06,104.0084228515625,104.32005285525943,103.1773930707028,103.72275262188724,5557173
2505,2017-12-07,105.07318878173828,105.436766559558,103.59291789306616,104.00843635981951,11119755
2506,2017-12-08,105.48868560791016,105.8522633354237,103.82663310501259,105.43675197087799,14615599
2507,2017-12-11,106.1119613647461,106.68329478349891,105.22899089533587,105.85226499665072,8231500
2508,2017-12-12,105.38481903076172,106.2158488656158,104.86542626456732,106.2158488656158,8310332
2509,2017-12-13,104.13827514648438,105.151086787919,103.80066422129109,104.39797152296224,12105970
2510,2017-12-14,103.93051147460938,104.70960059703457,103.09948871312784,104.55378559043554,12838407
2511,2017-12-15,103.2812728881836,104.99527322332959,102.5800982978261,104.60572865325757,22654959
2512,2017-12-18,103.8266372680664,103.93051159101043,100.45058440044274,103.33321133875847,16832008
2513,2017-12-19,105.22899627685547,105.43675901772885,103.46306229243815,104.24215143656772,20133065
2514,2017-12-20,105.41078186035156,105.61853755002068,103.85260362076072,105.4886893633881,14097971
2515,2017-12-21,105.48868560791016,106.3716560634632,104.96929287987065,106.3716560634632,7881749
2516,2017-12-22,105.46272277832031,105.74838597166081,104.83944866321286,105.43675595882209,7399925
2517,2017-12-26,105.15108489990234,105.95614787935764,104.50184397036497,105.38481445242178,7946762
2518,2017-12-27,104.50184631347656,106.21584663271501,104.29409062030936,105.17706112216388,7831439
2519,2017-12-28,103.43708801269531,104.94332550711195,103.0994841501956,104.63168846299116,15796200
2520,2017-12-29,104.06035614013672,104.76153773553345,103.59290409144381,103.64484477345741,8561565
2521,2018-01-01,103.9824447631836,104.78750769259617,103.38514455408041,103.38514455408041,6388017
2522,2018-01-02,104.26812744140625,104.81348703560316,103.5150051020721,104.52782382811246,4383705
2523,2018-01-03,104.7355728149414,105.15108418915075,104.19020621098737,104.65766531286651,8187397
2524,2018-01-04,104.06035614013672,105.358837966903,103.87857432016125,104.91735978157428,4204055
2525,2018-01-05,104.52781677246094,104.94332814525762,104.19020585675939,104.55378359149265,4923559
2526,2018-01-08,104.16424560546875,105.5666089053301,103.90454921991778,104.91736794145268,11797863
2527,2018-01-09,104.39797973632812,104.60573544491228,104.03440196276911,104.44991337993744,7380366
2528,2018-01-10,103.80065155029297,104.86541079070555,103.09947705516751,104.86541079070555,8710385
2529,2018-01-11,102.76187896728516,104.03439403303211,102.47621577034528,103.41111991007135,12305664
2530,2018-01-12,101.9827880859375,102.99560675719022,101.64518421042492,102.89172539024098,9411915
2531,2018-01-15,103.5149917602539,104.00841764928528,101.35951343735023,102.73590270055033,9962401
2532,2018-01-16,101.9048843383789,103.51500331713682,100.94400631519152,103.41112194635944,13205546
2533,2018-01-17,102.52815246582031,103.20336020216273,100.76221857908915,101.80100404713275,13012437
2534,2018-01-18,102.32040405273438,103.77470099346166,101.67116308906766,103.15142685045551,24603506
2535,2018-01-19,101.85294342041016,102.83979530639604,100.91803926440956,102.32040254312567,8082214
2536,2018-01-22,101.43743133544922,102.29442798005397,101.2816163254175,101.87891659015929,9833311
2537,2018-01-23,101.72308349609375,101.98277984777363,100.78817944793195,101.43742032713165,16134097
2538,2018-01-24,101.77503204345703,102.29442478697031,101.35952066653239,101.4374281691164,11061376
2539,2018-01-25,100.91803741455078,102.24248611872662,100.32073715668159,102.16457861460717,13143678
2540,2018-01-29,100.84012603759766,101.80100400407454,100.7622185364703,101.02191490337135,11002896
2541,2018-01-30,101.25564575195312,101.87891990177006,99.04822645136495,100.65834546779587,22826262
2542,2018-01-31,100.65834045410156,101.43742958020935,99.72343632065822,101.25564070850787,14372442
2543,2018-02-01,101.20370483398438,101.35952689344008,98.16525568882504,101.02192299835912,17028230
2544,2018-02-02,100.1908950805664,101.02192494620748,99.20404315246518,101.02192494620748,22083930
2545,2018-02-05,102.06070709228516,102.29442961105926,98.68464705552277,98.68464705552277,21997294
2546,2018-02-06,101.25564575195312,101.59324964780588,98.68464868985251,98.68464868985251,13495253
2547,2018-02-07,101.54130554199219,102.24248008238531,100.45057941457058,101.69712054103184,14316750
2548,2018-02-08,100.3467025756836,101.09982487599348,99.90521733221624,100.76222099971197,33536651
2549,2018-02-09,100.3467025756836,100.91803600577575,99.20403571549927,99.7234355067135,15183068
2550,2018-02-12,103.09949493408203,103.38515814498867,100.39864966215482,100.86610175487269,11747845
2551,2018-02-14,101.51532745361328,103.07350555801213,100.6063902260473,103.07350555801213,13853923
2552,2018-02-15,102.7878646850586,102.99562040176501,101.12580486197545,101.8010197471662,8833619
2553,2018-02-16,101.56727600097656,102.96963922146038,101.15176462550022,102.89172467443301,6252218
2554,2018-02-19,100.84012603759766,102.29442287435766,100.5544558071776,101.59324127478183,4332550
2555,2018-02-20,101.28160858154297,101.98278311778985,100.63236768152576,101.22966790059866,8479558
2556,2018-02-21,100.73625183105469,101.74907055182348,100.39864793903686,101.59324849378157,9258406
2557,2018-02-22,98.81449127197266,101.0219174919085,98.29509852486186,100.39864337748956,25535938
2558,2018-02-23,100.37266540527344,100.68429538314166,98.86642097024408,98.9962691425939,11567495
2559,2018-02-26,101.87891387939453,102.42427344470993,100.24282813873337,101.28161363054554,8362326
2560,2018-02-27,102.70994567871094,102.96964205671308,101.56727879761543,102.45024930070878,17333449
2561,2018-02-28,102.68397521972656,102.94367160634188,101.48937465918226,102.21652313276206,5795018
2562,2018-03-01,102.52815246582031,103.09948588218727,101.56727449893701,102.37233041878488,8106682
2563,2018-03-05,102.29442596435547,102.34636664824761,100.8920697675578,102.21651846087477,6992551
2564,2018-03-06,100.32074737548828,102.58010749338418,99.7753807016702,102.37234473494921,9525018
2565,2018-03-07,100.42460632324219,100.7622172316134,99.33388018743953,100.11297632276833,9481007
2566,2018-03-08,101.48937225341797,101.74906863387729,99.93119397066208,100.68430924716499,10429826
2567,2018-03-09,100.1908950805664,101.61922524051603,99.61956160764346,101.5413177316437,9887071
2568,2018-03-12,101.28160858154297,101.61921244060899,100.24282314151543,100.50251950152231,14242997
2569,2018-03-13,101.30757904052734,102.32039769883949,100.37267492878911,101.2296715386683,10581316
2570,2018-03-14,100.94401550292969,101.90489361357443,100.50253724873139,101.09983757327838,8577503
2571,2018-03-15,101.17774200439453,101.67116797839603,100.65834920848376,100.73625671892724,6132848
2572,2018-03-16,99.85328674316406,102.39830986980014,99.38582762126512,100.96997977330166,10373796
2573,2018-03-19,100.86609649658203,101.33354856493096,99.98313304408184,100.45058511243077,13496140
2574,2018-03-20,101.22968292236328,101.85295005203943,100.13895663953542,100.81416445786351,9661410
2575,2018-03-21,100.86609649658203,101.54131130172166,100.55445943611106,101.54131130172166,9675146
2576,2018-03-22,100.0870132446289,101.12579881071709,99.85329071908836,100.86610241919504,11371840
2577,2018-03-23,100.89207458496094,101.41146735925231,99.20404102379861,99.20404102379861,9062739
2578,2018-03-26,101.22968292236328,101.5413200095592,100.89207901319924,100.9699865238193,15451169
2579,2018-03-27,101.77503204345703,101.98278773191936,101.33354680252776,101.33354680252776,7563470
2580,2018-03-28,100.37266540527344,101.697113945356,99.87923953245841,101.54129895642188,14095921
2581,2018-04-02,101.22968292236328,101.3854979436034,100.19089732818736,100.19089732818736,6821616
2582,2018-04-03,103.1254653930664,103.61889136900095,101.04789420128418,101.17774240077057,6269850
2583,2018-04-04,101.82697296142578,103.82663643750338,101.09982452777437,103.33321051214263,9689298
2584,2018-04-05,101.93084716796875,103.07350689923456,101.80099899091255,102.78784372759672,8673501
2585,2018-04-06,101.77503204345703,102.7878507111939,101.67115772158334,102.58009502273158,7948746
2586,2018-04-09,101.72308349609375,102.06069438904912,101.38547964785279,101.80099803736924,4610445
2587,2018-04-10,102.29442596435547,103.1773964563768,101.95682208612908,102.24248528046333,7562115
2588,2018-04-11,102.32040405273438,102.94367115102521,101.6971299097282,102.83979682366774,5790314
2589,2018-04-12,101.9827880859375,102.7878510680067,101.85293989960843,102.42427332839932,3537785
2590,2018-04-13,102.58010864257812,102.83980504881538,102.008775139913,102.06071583010362,3438013
2591,2018-04-16,103.46306610107422,104.346036648144,102.21652483352284,102.45025440325173,9628436
2592,2018-04-17,106.4236068725586,107.59224062185552,105.02124355551612,105.54063633298142,23457958
2593,2018-04-18,106.47554016113281,106.8910515363484,106.13792924346586,106.52747379949858,8814122
2594,2018-04-19,108.08565521240234,108.50116657279462,106.44956249966044,106.73523272405546,10627620
2595,2018-04-20,107.61819458007812,108.86474273277697,107.09880186469178,108.44922433363917,5446620
2596,2018-04-23,107.41043853759766,107.98177193152262,106.57940878686267,107.98177193152262,4139986
2597,2018-04-24,107.2286605834961,108.13759792476547,106.37166392781374,108.13759792476547,3594644
2598,2018-04-25,107.69611358642578,109.07250293029858,105.90420582619477,107.2026876684738,5924775
2599,2018-04-26,107.51432800292969,108.39729145581522,107.09880957388201,107.79999119906896,7950190
2600,2018-04-27,107.9817886352539,108.3973000525397,107.56627721796812,107.77403292661101,7371596
2601,2018-04-30,107.955810546875,108.55311078865579,107.54029212823824,107.79998849811813,5644871
2602,2018-05-02,106.55345916748047,108.60506353530758,106.31972959074017,107.51433725171235,7210903
2603,2018-05-03,107.2286605834961,107.79999403552276,105.56660795771839,106.47554529898777,3782713
2604,2018-05-04,107.72209167480469,107.92984738236086,106.21585398912791,107.51433596724851,22466426
2605,2018-05-07,108.70892333984375,109.07250106735798,107.51432288323656,107.51432288323656,6003886
2606,2018-05-08,110.50084686279297,111.15008786563627,108.47521634286501,108.81282025540038,19748071
2607,2018-05-09,110.03338623046875,110.99426424922501,109.66980847913983,110.11129373583489,13934330
2608,2018-05-10,108.0337142944336,110.00740381904382,106.31971408596348,109.69576677707519,13973187
2609,2018-05-11,107.43641662597656,108.5531095952404,106.96895752956002,108.44922823054453,10688957
2610,2018-05-14,108.57907104492188,108.96861557619651,106.99492610229082,106.99492610229082,13962128
2611,2018-05-15,111.07218170166016,112.18887483115415,108.37133627918163,108.5531251711262,56040833
2612,2018-05-16,110.86442565917969,111.6694816922035,110.39696649707213,111.35784459903707,18183776
2613,2018-05-17,110.86442565917969,112.18887449924229,110.26711829531244,110.37099967460652,17900935
2614,2018-05-18,110.6047134399414,111.66947283676451,110.16323522474049,110.9942650590447,18414996
2615,2018-05-21,110.44890594482422,111.38381721381133,109.90354632145187,111.38381721381133,16669979
2616,2018-05-22,109.46205139160156,111.15007784683957,108.81281044727926,111.02022965797511,9411261
2617,2018-05-23,109.74771118164062,110.34501142292844,108.91668138976785,109.59189617772724,18219990
2618,2018-05-24,109.9814453125,110.31904919818207,109.79965643722038,110.31904919818207,17260447
2619,2018-05-25,110.13726806640625,110.65666086388529,109.20236384883026,109.20236384883026,30090956
2620,2018-05-28,107.48834991455078,110.37098380599424,107.15074604745779,110.2411356229035,17488299
2621,2018-05-29,107.51432800292969,108.9166842085885,106.86508706196308,108.16356894389628,15749359
2622,2018-05-30,108.81281280517578,110.08532085679279,107.51433088839399,107.51433088839399,36016623
2623,2018-05-31,108.7868423461914,110.47486889086085,104.70960759089287,109.02057191641644,274352477
2624,2018-06-01,106.96896362304688,107.98178233002487,104.06036273773731,107.462389566388,17096388
2625,2018-06-04,104.76155090332031,107.48836308227052,104.19021741878763,107.48836308227052,14456405
2626,2018-06-05,103.2812728881836,104.47588046323357,101.33355003782349,104.29409158825692,13788817
2627,2018-06-06,104.44991302490234,105.56661316358829,102.58010460928486,102.58010460928486,8130515
2628,2018-06-07,105.30690002441406,105.93016704895241,102.96963283178766,104.63168527527108,7683528
2629,2018-06-08,102.7878646850586,104.50185815378141,102.19056435775919,104.34604312743058,12429285
2630,2018-06-11,101.64518737792969,103.48903590809012,101.02192029095667,103.15142497734182,19668041
2631,2018-06-12,101.30757904052734,102.03472746573651,100.45058243064815,102.03472746573651,13416832
2632,2018-06-13,102.91770935058594,103.54097647927912,101.33355709513665,101.9568312685455,10866676
2633,2018-06-14,103.2812728881836,103.5409692682316,102.11263917796754,102.94366900306422,7205187
2634,2018-06-15,102.76187896728516,103.35918627042052,101.93085619629092,103.2812717215141,9527937
2635,2018-06-18,103.17739868164062,103.61888393717295,101.93085746491975,102.76188024625688,4303444
2636,2018-06-19,103.203369140625,103.72276191963151,102.21652426945572,102.60606885371061,8099053
