Price,Date,Close,High,Low,Open,Volume
2422,2017-08-08,84.57937622070312,85.98334247699538,84.02917712310962,85.94539646935722,3229672
2423,2017-08-09,84.19991302490234,85.45210019779148,83.78251730060597,84.46552988944083,4573769
2424,2017-08-10,82.49239349365234,84.16197132964939,81.71452358095652,84.16197132964939,6813656
2425,2017-08-11,83.06155395507812,83.66867446835147,80.44335220986595,80.6330770486004,8860877
2426,2017-08-14,84.5224609375,84.97780274214568,83.09952423125368,83.19438667833677,4990789
2427,2017-08-16,83.74458312988281,85.2434065662211,83.3461578012739,84.88293238885113,5221989
2428,2017-08-17,83.27027893066406,84.08609494856748,83.00466201943172,83.66869915089543,2837686
2429,2017-08-18,84.59834289550781,84.92087105994966,82.98568148683242,83.09951435115113,7721084
2430,2017-08-21,83.59281158447266,85.35725731644396,83.30822422726663,84.99677793866935,5203218
2431,2017-08-22,83.28923797607422,84.37067075738103,82.73903379799742,84.2188918916891,6646897
2432,2017-08-23,83.38409423828125,83.78251437455819,82.58724881911132,83.32717781118684,5312780
2433,2017-08-24,83.83943939208984,84.31375154838639,83.11848079722606,83.28923523213933,5492256
2434,2017-08-28,82.3785629272461,83.82046992886444,82.20780847988385,83.82046992886444,9753985
2435,2017-08-29,81.69554901123047,82.92876068829078,81.12637439104878,82.45444850480604,12235532
2436,2017-08-30,81.80937194824219,82.51135487976867,81.29711385514904,82.28368404432554,9313551
2437,2017-08-31,83.19437408447266,83.47896138264144,81.60068315608093,82.05602489179753,8143692
2438,2017-09-01,82.15088653564453,82.98567799423653,81.88526966792446,82.98567799423653,8803556
2439,2017-09-04,82.5682601928711,83.19435104614092,80.74689890099577,82.18881056705726,6239751
2440,2017-09-05,82.03705596923828,82.56828457291118,81.92321795991208,82.53033856980244,3937595
2441,2017-09-06,81.31610107421875,81.98013814587623,80.82281845106273,81.58171796152841,4800221
2442,2017-09-07,81.92322540283203,82.01808784591411,81.03151740853706,81.77144652322409,5008597
2443,2017-09-08,80.86075592041016,82.20780035064877,80.59513906113847,82.03705106678795,8588797
2444,2017-09-11,83.11598205566406,83.27018501749794,81.20770537012866,81.34263492253866,6205180
2445,2017-09-12,83.00033569335938,83.38584575777938,82.61482562893939,83.11599184997432,4307268
2446,2017-09-13,82.40279388427734,83.30874354513826,82.11366134754394,83.00033236866716,3679773
2447,2017-09-14,82.47991943359375,83.27021314797967,81.97875310231093,82.22933365354432,6793237
2448,2017-09-15,81.92089080810547,82.28712737679898,80.22464795961623,81.99798966601051,9054445
2449,2017-09-18,83.01960754394531,83.7906276097259,81.92090290444509,81.92090290444509,10470233
2450,2017-09-19,83.21235656738281,83.42438497867626,82.03654791446124,83.42438497867626,5530915
2451,2017-09-20,82.07511901855469,83.34730546815898,81.92091602646137,83.2316493024775,5687495
2452,2017-09-21,81.55467224121094,82.0751118694064,81.09206330522652,82.0751118694064,5113744
2453,2017-09-22,80.78364562988281,81.47756682134026,80.2246592235355,80.9764006449297,5195124
2454,2017-09-25,81.01496124267578,82.44135059606597,80.05118606574051,80.57162570704855,13057600
2455,2017-09-26,81.24627685546875,82.30642966133146,81.01496974297196,82.30642966133146,6570371
2456,2017-09-27,80.24394989013672,82.13294839806625,79.72351019182564,81.72816487094406,7885119
2457,2017-09-28,80.57162475585938,81.30409283592003,79.02958449096752,79.41509455719049,11633088
2458,2017-09-29,81.34263610839844,81.97872660324543,79.45363280474795,81.34263610839844,13782560
2459,2017-10-03,79.47291564941406,81.82452796977076,79.222335165917,81.78597591950628,12296210
2460,2017-10-04,80.59089660644531,81.20771374621611,79.04885637142571,79.04885637142571,12075908
2461,2017-10-05,79.01031494140625,80.72583702501481,78.70190894446822,80.5716340265458,17352392
2462,2017-10-06,78.9332046508789,79.35726152818941,78.47059049350322,79.02958216459761,13466622
2463,2017-10-09,77.46826171875,78.97174985621196,76.9671007492009,78.97174985621196,21446056
2464,2017-10-10,78.9332046508789,79.41509221947244,77.48754194509833,77.50681535631617,14560236
2465,2017-10-11,78.20072937011719,79.45363701652195,77.6417429420869,79.1837831222774,11830976
2466,2017-10-12,77.98870849609375,78.72117660691738,77.68030252168857,78.27784105790427,5518551
2467,2017-10-13,79.2801742553711,79.83916600826134,77.17914205733867,78.02726639369307,11394674
2468,2017-10-16,79.31871795654297,80.41742270372835,79.08741086837526,79.68494938639478,11521216
2469,2017-10-17,78.99103546142578,79.76205562337725,78.62479879297278,79.12596503553031,4936452
2470,2017-10-18,82.32569885253906,82.59555800807904,79.4150997536298,79.49219863463033,18484486
2471,2017-10-19,81.20773315429688,82.11368305464956,80.78367094255562,82.05585757777939,559370
2472,2017-10-23,82.32569885253906,82.57628459503272,81.34265021087177,82.09439175190697,14162373
2473,2017-10-24,82.9039535522461,83.23163813448535,81.49684294137532,82.22931097714775,7050716
2474,2017-10-25,83.30874633789062,84.42672447164139,82.42207005822875,83.27019428593754,16306452
2475,2017-10-26,81.7281494140625,83.17381206439512,81.24626186395163,82.65337246451247,23524154
2476,2017-10-27,81.63176727294922,82.32568321421617,81.11132770259186,81.86307432964296,9985329
2477,2017-10-30,81.88235473632812,82.6919268895315,81.67032629971484,81.70887312177929,4118717
2478,2017-10-31,81.67032623291016,84.38816999985401,81.22698549138461,81.99800559307815,16442260
2479,2017-11-01,81.09207916259766,82.26788298723386,80.43670983911186,82.0558545037145,12417385
2480,2017-11-02,82.96179962158203,83.38585656434869,81.65106104963414,81.72816516403657,16259892
2481,2017-11-03,80.97639465332031,85.00497626124304,80.80291828990264,85.00497626124304,26293141
2482,2017-11-06,81.22698974609375,82.22931697656068,80.76438079813477,81.24626838693473,7985183
2483,2017-11-07,80.05117797851562,81.80524653180585,79.60784248767666,81.5739446957608,9702210
2484,2017-11-08,80.24394989013672,80.9378660020078,79.85843977713822,80.18612441895006,12777065
2485,2017-11-09,80.18610382080078,80.88001975441924,79.0295737788939,80.88001975441924,9492091
2486,2017-11-10,81.47756958007812,81.72815006236056,79.60784482505366,79.80059984662702,8999608
2487,2017-11-13,81.34263610839844,82.24858571199961,80.68726697503223,81.6895940847864,7885278
2488,2017-11-14,79.78132629394531,81.36191861738646,79.4536416906149,81.34264520552613,4927717
2489,2017-11-15,79.80059814453125,80.01262657221366,78.79827100796588,79.68494199676535,8653007
2490,2017-11-16,80.30176544189453,80.51379911514117,79.08740978171797,79.83915650073031,18027175
2491,2017-11-17,80.41741180419922,80.93784614601977,80.08972724277623,80.68726567980724,9193722
2492,2017-11-20,80.49452209472656,81.07278720443198,79.28016641010822,81.07278720443198,8277194
2493,2017-11-21,79.64639282226562,80.55233719450905,79.33798166615323,80.55233719450905,15596732
2494,2017-11-22,79.81987762451172,80.24393974093809,79.06813090771884,80.24393974093809,8665005
2495,2017-11-23,80.59089660644531,80.88002915051149,79.62712145955807,80.14756108464015,6824919
2496,2017-11-24,81.41975402832031,81.67033978600689,80.18612479818015,80.37887985559101,7734712
2497,2017-11-27,81.01496124267578,81.67033045451777,80.18611563627445,81.65105181369007,14811199
2498,2017-11-28,80.3210678100586,80.95715856007595,79.49221674159429,80.95715856007595,21546865
2499,2017-11-29,80.47525787353516,80.86076799070052,80.01264364141045,80.41743240172346,7324543
2500,2017-11-30,79.43437194824219,80.37887374932926,79.08741391702362,80.37887374932926,19256592
2501,2017-12-01,78.23929595947266,79.93554465594518,77.95016337195787,79.80061506934183,8172074
2502,2017-12-04,78.16217041015625,78.62477925508192,77.44897589181362,78.45130289903997,7124561
2503,2017-12-05,77.21768188476562,78.0465274469968,75.88767011994688,77.8730510616822,17485101
2504,2017-12-06,77.19841766357422,77.4297195381948,76.58160046401689,76.98638397341824,5557173
2505,2017-12-07,77.98870849609375,78.25856764530963,76.89000371545072,77.19841491867103,11119755
2506,2017-12-08,78.297119140625,78.56697830593696,77.06348994060787,78.25857231313654,14615599
2507,2017-12-11,78.75972747802734,79.18378960807681,78.10435825624043,78.56697243971531,8231500
2508,2017-12-12,78.22000122070312,78.8368182850068,77.8344912091151,78.8368182850068,8310332
2509,2017-12-13,77.29478454589844,78.04652599254857,77.04419883486713,77.48753956742124,12105970
2510,2017-12-14,77.14058685302734,77.7188519963618,76.52377488318949,77.60320105922104,12838407
2511,2017-12-15,76.65868377685547,77.93086997296899,76.13824943584211,77.64173745959968,22654959
2512,2017-12-18,77.06349182128906,77.140590706963,74.55767607498274,76.6972551206873,16832008
2513,2017-12-19,78.10436248779297,78.25857070984935,76.79362920202107,77.37189434828649,20133065
2514,2017-12-20,78.23929595947266,78.39349896038408,77.08276560941353,78.29712143121249,14097971
2515,2017-12-21,78.297119140625,78.9524884113452,77.91160903521676,78.9524884113452,7881749
2516,2017-12-22,78.27783966064453,78.48986811066148,77.81522547847929,78.2585662483939,7399925
2517,2017-12-26,78.04653930664062,78.64408311258607,77.56465167062761,78.22002094713152,7946762
2518,2017-12-27,77.56464385986328,78.83683022811769,77.41044087763046,78.06581008813865,7831439
2519,2017-12-28,76.77436828613281,77.89234670513599,76.52378772772427,77.66103956321419,15796200
2520,2017-12-29,77.23695373535156,77.75739333841044,76.88999574291716,76.92854779292423,8561565
2521,2018-01-01,77.17914581298828,77.77668965184755,76.73581020919966,76.73581020919966,6388017
2522,2018-01-02,77.39115905761719,77.79594249560314,76.83216742533715,77.58391407167038,4383705
2523,2018-01-03,77.73814392089844,78.04654995851214,77.33335511411224,77.6803184424479,8187397
2524,2018-01-04,77.23695373535156,78.20072884145519,77.10202940354873,77.87304948843163,4204055
2525,2018-01-05,77.58391571044922,77.89232164792293,77.3333300038355,77.60318912073588,4923559
2526,2018-01-08,77.31405639648438,78.35493558323047,77.12130137885099,77.873048039147,11797863
2527,2018-01-09,77.48754119873047,77.64174417343214,77.2176820713915,77.52608802079484,7380366
2528,2018-01-10,77.04420471191406,77.83450349773145,76.5237702971547,77.83450349773145,8710385
2529,2018-01-11,76.27317810058594,77.21767978954684,76.06114967023859,76.75506565029771,12305664
2530,2018-01-12,75.6949234008789,76.44667017284253,75.44434288649612,76.36956606281001,9411915
2531,2018-01-15,76.83216857910156,77.19840520282806,75.23230298419821,76.25390352825833,9962401
2532,2018-01-16,75.63710021972656,76.83218258847353,74.92390548121503,76.75507847610969,13205546
2533,2018-01-17,76.09970092773438,76.6008618826914,74.78896785192678,75.55998792343884,13012437
2534,2018-01-18,75.94549560546875,77.02492158060592,75.46360807570854,76.56230746051037,24603506
2535,2018-01-19,75.59854888916016,76.33102227720084,74.90463278648691,75.94551216931227,8082214
2536,2018-01-22,75.29015350341797,75.92624422530179,75.17450254628136,75.61783818706,9833311
2537,2018-01-23,75.5021743774414,75.69492943908355,74.80825824705593,75.29014590116131,16134097
2538,2018-01-24,75.54070281982422,75.92621282258949,75.23229690913762,75.29012236378959,11061376
2539,2018-01-25,74.90462493896484,75.88767351956362,74.46128940710294,75.82984805520162,13143678
2540,2018-01-29,74.84679412841797,75.55998874811344,74.78896866818634,74.98172368816812,11002896
2541,2018-01-30,75.15520477294922,75.61781894138707,73.51678700055291,74.71186924500496,22826262
2542,2018-01-31,74.71188354492188,75.2901487517422,74.01796738826386,75.15521915772094,14372442
2543,2018-02-01,75.11666870117188,75.2323248822936,72.86143330068236,74.9817443330872,17028230
2544,2018-02-02,74.36492156982422,74.98173880387412,73.63244816318117,74.98173880387412,22083930
2545,2018-02-05,75.75274658203125,75.92622296917011,73.24692600037162,73.24692600037162,21997294
2546,2018-02-06,75.15520477294922,75.40578526884684,73.24692786416169,73.24692786416169,13495253
2547,2018-02-07,75.36723327636719,75.88766764414676,74.55766115153355,75.48288419613719,14316750
2548,2018-02-08,75.42578125,75.9918669949185,75.09393806488133,75.73810642812403,33536651
2549,2018-02-09,75.42578125,75.85522506043753,74.56689362912493,74.95730142557318,15183068
2550,2018-02-12,77.49494171142578,77.70966103563258,75.46484595728656,75.8162072583406,11747845
2551,2018-02-14,76.30420684814453,77.47541465849837,75.62100229210479,77.47541465849837,13853923
2552,2018-02-15,77.26068115234375,77.41684110600377,76.01139093271715,76.51891740107874,8833619
2553,2018-02-16,76.3432388305664,77.39732784903696,76.03091890407252,77.3387632295425,6252218
2554,2018-02-19,75.79666900634766,76.88979393889463,75.58194444430136,76.36274948045578,4332550
2555,2018-02-20,76.12853240966797,76.6555717128059,75.64052913255918,76.08949108846437,8479558
2556,2018-02-21,75.71859741210938,76.4798845513009,75.4648367974368,76.3627606017163,9258406
2557,2018-02-22,74.27409362792969,75.93330959540354,73.88369111680007,75.46482446397881,25535938
2558,2018-02-23,75.44532775878906,75.67956509546634,74.31315592070143,74.41075657604179,11567495
2559,2018-02-26,76.57747650146484,76.98739704053956,75.34770958906746,76.12851465029414,8362326
2560,2018-02-27,77.2021255493164,77.39732682458474,76.34323782006639,77.00692427404809,17333449
2561,2018-02-28,77.1826171875,77.37781850055995,76.284693265494,76.83125588302698,5795018
2562,2018-03-01,77.06549835205078,77.49494229889433,76.3432524362468,76.94837438736191,8106682
2563,2018-03-05,76.88980865478516,76.92884997309957,75.8357248313401,76.83124932490055,6992551
2564,2018-03-06,75.4062728881836,77.10452504498883,74.9963470323073,76.9483597883654,9525018
2565,2018-03-07,75.4843521118164,75.73811801259829,74.66450567470437,75.2501148113618,9481007
2566,2018-03-08,76.2846908569336,76.4798921638304,75.11348301555277,75.6795636284489,10429826
2567,2018-03-09,75.30866241455078,76.38226929016228,74.87921860527162,76.32370997416349,9887071
2568,2018-03-12,76.12853240966797,76.38229305472964,75.34772716629391,75.54292847713742,14242997
2569,2018-03-13,76.1480484008789,76.90933561102548,75.44532581857,76.08948906821554,10581316
2570,2018-03-14,75.87477111816406,76.59701707157086,75.54293310553844,75.99189508895084,8577503
2571,2018-03-15,76.05043029785156,76.42131481157516,75.66002777611014,75.71858709533674,6132848
2572,2018-03-16,75.05491638183594,76.9678879443127,74.70354982746007,75.89428086081134,10373796
2573,2018-03-19,75.81620788574219,76.16756918970385,75.15252659940892,75.50388790337058,13496140
2574,2018-03-20,76.0894775390625,76.55795742455913,75.2696311204765,75.77715232022457,9661410
2575,2018-03-21,75.81620788574219,76.32373447606416,75.58196525137623,76.32373447606416,9675146
2576,2018-03-22,75.23060607910156,76.01141135232946,75.05492806973008,75.81621003402249,11371840
2577,2018-03-23,75.83573150634766,76.22613413350672,74.56691767290614,74.56691767290614,9062739
2578,2018-03-26,76.0894775390625,76.32372012939757,75.83571693918847,75.89427626297886,15451169
2579,2018-03-27,76.49940490722656,76.65556488295296,76.16756164932426,76.16756164932426,7563470
2580,2018-03-28,75.44532775878906,76.44085232519086,75.07444315042595,76.32373365685223,14095921
2581,2018-04-02,76.0894775390625,76.20659618664328,75.30867243472794,75.30867243472794,6821616
2582,2018-04-03,77.51445770263672,77.88534230223759,75.95284725408453,76.05044790711904,6269850
2583,2018-04-04,76.5384521484375,78.04150328337326,75.99188954350842,77.67061867904225,9689298
2584,2018-04-05,76.61652374267578,77.47540619938745,76.51892310246943,77.26068690900294,8673501
2585,2018-04-06,76.49940490722656,77.26069206975693,76.42132756695035,77.10453209403053,7948746
2586,2018-04-09,76.46038055419922,76.71414652812982,76.20661987544376,76.5189451913679,4610445
2587,2018-04-10,76.88980865478516,77.55349518060815,76.6360480285025,76.85076733647072,7562115
