Price,Date,Close,High,Low,Open,Volume
2639,2018-06-22,77.18260192871094,77.45588583103721,75.77715169349801,76.59699810530334,7677797
2640,2018-06-25,75.81619262695312,77.41684412860259,74.76210363203988,77.18260154138038,8701812
2641,2018-06-26,74.46930694580078,76.01139923261528,73.7861024406606,75.69907929119215,9869227
2642,2018-06-27,73.08336639404297,75.15250283220122,72.49776264091432,74.93777827895036,13094540
2643,2018-06-28,72.14640808105469,73.68849492896585,71.50223965725148,73.55185827681203,22542641
2644,2018-06-29,72.94673919677734,74.31314823013444,71.87313209913962,72.3220940082079,8435793
2645,2018-07-02,72.2440185546875,73.14194239625982,71.63889136130264,73.00530043032299,13100144
2646,2018-07-03,72.04882049560547,72.40018178438791,70.74097069747295,71.85361919126254,9990760
2647,2018-07-04,71.44368743896484,73.88370354393217,71.11184418965452,72.32209323675308,10626271
2648,2018-07-05,70.91663360595703,71.7364799688006,70.48719506390992,71.50223739439198,7739370
2649,2018-07-06,70.97520446777344,71.4046430476173,70.6043199177189,70.9166398476369,7229617
2650,2018-07-09,72.02928161621094,72.22448287835374,71.05327530549697,71.13135792842334,10238815
2651,2018-07-10,71.8536148071289,72.36113604938453,71.59984889082715,72.2244940856468,7258266
2652,2018-07-11,71.40464782714844,72.12689367049828,71.20944653409032,71.75601439079223,3825437
2653,2018-07-12,71.28754425048828,71.67794691919545,70.89714158178113,71.52178691074761,11523981
2654,2018-07-13,70.95568084716797,71.58032599940013,70.76047956804378,71.13136411644919,4793733
2655,2018-07-16,70.79952239990234,71.24848429247305,70.50672047494227,70.68240374798779,12191173
2656,2018-07-17,70.83857727050781,71.15089726549128,70.27249132252872,70.5457752895203,4698206
2657,2018-07-18,69.6868667602539,71.75600332467484,69.5111888006988,71.28751817551493,5845129
2658,2018-07-19,69.27693939208984,70.58478878390252,69.14029746246655,69.92110243725949,5980121
2659,2018-07-20,68.63279724121094,69.47216178561155,67.96911069251784,69.29647849472978,5273662
2660,2018-07-23,69.12078857421875,69.49166780906627,68.57422078362524,68.69134472239813,6336970
2661,2018-07-24,69.39408874511719,69.66737272536278,68.80848475474087,69.56977206030007,6260188
2662,2018-07-25,68.57422637939453,69.88207605045457,68.20334711428266,69.74543409165598,7757736
2663,2018-07-26,70.99472045898438,71.7560075473762,68.00814201906176,68.80846512620316,33869484
2664,2018-07-27,70.23344421386719,72.14642123487687,69.56976295540453,71.54129401357865,19690254
2665,2018-07-30,71.52176666259766,71.73648595152852,70.29199966335796,70.62383760167408,10288607
2666,2018-07-31,71.17041015625,72.45873656593115,70.99472687530532,71.69744940873615,11713824
2667,2018-08-01,72.10739135742188,72.51731204401625,70.331056026771,71.44370469846658,10299992
2668,2018-08-02,73.66897583007812,74.2740976369217,72.12688370981152,72.6734514910327,12305598
2669,2018-08-03,74.25459289550781,74.54739484697436,73.78610765509167,74.09843291376049,7491196
2670,2018-08-06,73.9617691040039,74.89873401298733,73.64944923273364,74.89873401298733,4944677
2671,2018-08-07,73.82514190673828,74.43026905894234,73.25906136520068,74.11794383017369,3270258
2672,2018-08-08,73.98130798339844,74.44979321765516,73.33714475767603,73.82514800370423,6225545
2673,2018-08-09,75.19155883789062,75.34772411638376,73.33714645993977,73.98130970061418,6328977
2674,2018-08-10,74.3912353515625,75.67956182836811,73.8251494569567,75.6210024967268,4909902
2675,2018-08-13,73.39570617675781,74.17651139262202,73.06386819615494,73.62994880055193,2537940
2676,2018-08-14,73.3566665649414,73.78610517652763,72.82962201097085,73.22002459981215,2304692
2677,2018-08-16,73.27857971191406,74.17650349650386,73.04433711305516,73.16146106007146,3661689
2678,2018-08-17,73.04434204101562,73.78610590813406,72.5172974818193,73.59090461177794,4022502
2679,2018-08-20,73.2590560913086,73.72753595797536,72.4587277144296,73.20049147469861,2487784
2680,2018-08-21,73.22001647949219,73.51281838865056,72.5563300339972,73.25905779308133,3655095
2681,2018-08-23,74.25459289550781,74.56691285900246,73.22002705936086,73.22002705936086,9442607
2682,2018-08-24,74.5473861694336,75.97235444166533,74.00082364935241,74.37170290093405,8393334
2683,2018-08-27,77.22164916992188,77.41685045937409,74.52787243451608,74.6254730792422,14042229
2684,2018-08-28,76.96788024902344,78.25620650234801,76.42131775655767,77.14355821347317,8224129
2685,2018-08-29,75.36721801757812,77.70963290351308,74.99633354256942,76.90930993555432,6955827
2686,2018-08-30,76.8897933959961,77.37779654014695,75.1134640693562,75.44530726641338,22347117
2687,2018-08-31,78.66614532470703,78.95894727561526,76.06996379051475,76.06996379051475,11854651
2688,2018-09-03,75.93331909179688,80.03254597131654,75.73811781181975,79.19317623127601,8999761
2689,2018-09-04,75.9137954711914,76.69460058785482,74.82067042593205,75.93331877621215,5387824
2690,2018-09-05,76.38229370117188,76.90933830394475,75.25012714773258,75.79668976368522,7334087
2691,2018-09-06,77.80726623535156,78.76375483396924,76.32373830195964,76.5189396245204,16457730
2692,2018-09-07,76.40181732177734,78.43191323879748,75.28916869985622,78.43191323879748,4580610
2693,2018-09-10,76.42161560058594,77.23356116398922,75.31262333354182,76.50083163624717,6293799
2694,2018-09-11,74.02537536621094,77.17412319634659,73.7481246969761,76.46120057836256,9560546
2695,2018-09-12,76.75827026367188,77.33257305149677,74.10460309322153,74.10460309322153,13582243
2696,2018-09-14,79.27330780029297,79.98623054428847,76.79787414470465,77.3325688887187,22816500
2697,2018-09-17,79.96643829345703,80.6199517782453,78.18412585928789,78.18412585928789,15162744
2698,2018-09-18,78.77822875976562,80.7585758775643,78.48117669209581,79.80801033542801,4937349
2699,2018-09-19,78.54058074951172,79.21390087309786,77.70883394156266,78.81783147617307,6025625
2700,2018-09-21,79.3723373413086,79.96644150992815,77.27316605563142,78.8178411916708,11174973
2701,2018-09-24,78.26332092285156,79.35251163775004,77.05531155150518,79.2138916625723,3992299
2702,2018-09-25,76.28298950195312,78.65940608486402,75.90672676621351,78.02569929371614,10770907
2703,2018-09-26,76.38200378417969,76.83748790852667,74.54028208098471,76.61964650730958,7286693
2704,2018-09-27,77.05532836914062,77.59002318392423,76.10476279398952,76.44142289011516,8101331
2705,2018-09-28,74.6194839477539,78.40194398975724,74.20360791821318,77.03550799221142,10284429
2706,2018-10-01,76.2037582397461,76.79786222487617,73.6293076375158,74.57987293931711,4684738
2707,2018-10-03,74.83733367919922,76.16416728410553,74.59969095753858,75.4512391191236,10349581
2708,2018-10-04,74.95614624023438,75.62946633468115,73.09462337847023,74.46105951550432,11239097
2709,2018-10-05,74.1838150024414,75.86710988534713,73.80754693862502,74.8571297323828,7035573
2710,2018-10-08,73.92637634277344,74.87694185947112,72.28268398136002,73.86696163320121,4680183
2711,2018-10-09,73.88677215576172,75.03537243845813,73.39168536390676,74.0848068725037,5552286
2712,2018-10-10,74.1243896484375,74.83731223712057,73.7481216659453,73.7481216659453,3526073
2713,2018-10-11,73.55010986328125,74.6591020950563,72.89659639198398,73.64912721869099,10016561
2714,2018-10-12,74.6392822265625,75.15417019794067,73.70851824257825,73.76792756665512,6856067
2715,2018-10-15,74.50067901611328,75.25320987933847,73.70854013439505,74.63930439482108,6926558
2716,2018-10-16,74.14419555664062,74.77790754807071,73.31244890364076,74.44124754899529,6530627
2717,2018-10-17,74.89673614501953,75.2928055207705,74.46105875728652,74.4808654492949,4151254
2718,2018-10-19,74.91654205322266,75.82749945910521,74.08479529844072,74.85712734985385,9497796
2719,2018-10-22,74.91654205322266,75.64926609306814,74.56007532114849,75.01555939612443,4377225
2720,2018-10-23,75.62946319580078,76.3027832623025,73.58970704897675,74.46105642511681,4599675
2721,2018-10-24,75.41162872314453,76.14435813459144,75.01555935177156,75.84730073402706,4510189
2722,2018-10-25,75.76809692382812,76.10475699429801,73.94617657661028,75.13438479800864,7455415
2723,2018-10-26,74.6194839477539,75.64925993244321,74.38184126973553,75.39181593627089,6390862
2724,2018-10-29,75.07498168945312,75.45124443422237,74.2234334678815,75.01557234786173,8374975
2725,2018-10-30,73.72833251953125,75.0749672826732,73.5104911461188,74.85712590926074,5105532
2726,2018-10-31,73.64911651611328,73.96596985856569,70.8172216373282,73.31245648223599,9622136
2727,2018-11-01,74.6392822265625,74.97594222571009,73.49068226361841,73.70851824257825,5603131
2728,2018-11-02,75.19380187988281,76.16417417612375,74.7383230891713,74.87694847035368,6034462
2729,2018-11-05,73.68871307373047,75.05514894421468,73.27283708286106,74.87692098129955,4872816
2730,2018-11-06,74.50067901611328,74.85714043847936,73.2728626750429,74.10460957525416,7337064
2731,2018-11-07,74.87694549560547,75.25320823296849,74.50067738620696,75.25320823296849,223308
2732,2018-11-09,75.92650604248047,76.12454070022059,74.7779061019945,74.85711674187021,9231137
2733,2018-11-12,73.64911651611328,76.40180074530252,72.97579644835871,75.84729933795897,3906667
2734,2018-11-13,72.89659118652344,74.46106206705922,72.42130576568208,74.06499267370307,7750412
2735,2018-11-14,73.64911651611328,74.06498719958638,72.9163871181532,72.99560313978358,9918943
2736,2018-11-15,74.10460662841797,74.65910274916357,73.49070116831308,73.66892918639093,8814911
2737,2018-11-16,74.50067901611328,75.25320987933847,73.74814815288808,74.06500155676113,5537047
2738,2018-11-19,75.13438415527344,75.4512375294551,74.322444026411,74.54028004965652,5155461
2739,2018-11-20,74.6194839477539,75.68886794078531,74.26301724470922,75.68886794078531,2673334
2740,2018-11-21,72.1242446899414,74.40164341658463,71.80739136374389,74.26301807186036,6426666
2741,2018-11-22,71.21329498291016,72.75796451478783,70.42115621045649,72.75796451478783,6231287
2742,2018-11-26,72.26287841796875,72.42130509944678,70.83702754059668,71.31231295706567,5022526
2743,2018-11-27,72.30248260498047,73.25304801557806,71.41132652528874,72.06483990932242,6727512
2744,2018-11-28,72.9956283569336,73.27287378434832,71.88663053116542,72.0450572571219,9281286
2745,2018-11-29,71.49053955078125,74.65909460605778,71.01525951571065,73.25305044909274,16395530
2746,2018-11-30,71.3519058227539,72.69854586090635,70.61918184980141,71.68856583229203,10573839
2747,2018-12-03,72.79756164550781,74.65908425927906,71.72817231374152,71.72817231374152,11107638
2748,2018-12-04,74.16401672363281,74.54028483013538,72.14406156058281,72.6391483470149,6304336
2749,2018-12-05,72.67875671386719,74.34225047309333,72.28268728281671,73.31246887795503,5774768
2750,2018-12-06,72.67875671386719,73.43129293049145,72.361903317841,72.67875671386719,8600328
2751,2018-12-07,72.34207916259766,74.06498184623484,71.54994049168715,72.79756319599853,8378029
2752,2018-12-10,71.01524353027344,72.24305404018673,69.96565560684608,71.49052345835915,6431248
2753,2018-12-11,71.41134643554688,71.80741591472723,70.16372327849989,70.42117273759601,6514193
2754,2018-12-12,72.30248260498047,72.79756931592033,71.56975319838257,71.64896384891217,7396629
2755,2018-12-13,72.30248260498047,72.48071059769805,71.7281798714764,72.22326658241624,4251108
2756,2018-12-14,73.55010986328125,73.76794589636856,71.49054672194434,71.88661614358334,9276710
2757,2018-12-17,76.26317596435547,77.84745343254619,75.13437719386266,75.25319585516313,23727234
2758,2018-12-18,77.76822662353516,78.0256759740345,75.60965209574962,76.40179071997196,15507368
2759,2018-12-19,78.81783294677734,79.01586764893472,77.25335665092,77.25335665092,11434466
2760,2018-12-20,78.4019546508789,78.79802404408912,77.19394515040176,78.04549327139672,7938383
2761,2018-12-21,77.98607635498047,78.85742571210896,77.49098966160027,78.42175371956193,8722621
2762,2018-12-24,76.81766510009766,78.342533100596,76.5206131015084,78.02567978424777,8563441
2763,2018-12-26,77.35237884521484,77.74844827432844,75.78790245140192,76.67905866690754,4766041
2764,2018-12-27,77.84745788574219,79.01586473418438,76.63944839595747,77.25335380118545,46486470
2765,2018-12-28,78.04548645019531,78.5603744675532,77.47118373142078,78.22371981037622,5142112
2766,2018-12-31,78.67919921875,79.21389393215402,77.6296164832737,77.90686181360704,6317785
2767,2019-01-01,79.2138900756836,79.41192474715245,77.66921534059901,78.2039100279718,3961625
2768,2019-01-02,77.33258056640625,79.21391042874558,76.83749376052748,78.85744363088433,7876559
2769,2019-01-03,76.46119689941406,77.23353417509715,76.04532628760542,77.19392617110736,7942863
2770,2019-01-04,77.59001159667969,77.92667164252873,75.80769939492744,76.56023013903811,4017540
2771,2019-01-07,78.59999084472656,78.77822422388029,77.57020932835685,77.66922667854557,3592512
2772,2019-01-08,78.16431427001953,78.6197983834137,77.55040884106192,78.38215566599828,3990870
2773,2019-01-09,78.26332092285156,78.71880497398207,77.47118222110721,78.16430358513352,4087529
2774,2019-01-10,77.49100494384766,78.20392777409914,77.19395286923695,78.20392777409914,3589725
2775,2019-01-11,76.97610473632812,77.59001552680417,76.54043269590419,77.19394612857512,2995789
2776,2019-01-14,76.2433853149414,76.97610944889536,75.64927580919073,76.85729077096643,5370460
2777,2019-01-15,76.22355651855469,78.81781370675984,75.41161658672408,78.81781370675984,11498868
2778,2019-01-16,76.04534912109375,76.89689728840986,75.88691705756356,76.24338382847122,8515441
2779,2019-01-17,76.79788208007812,77.05532613245353,76.04535124542872,76.04535124542872,5325531
2780,2019-01-18,76.67906188964844,77.90687824591154,76.24338979694099,76.83749396558098,4366941
2781,2019-01-21,75.74828338623047,77.11472486619171,75.51064606104995,76.81767283768141,4067143
2782,2019-01-22,75.13438415527344,75.74828958226355,74.65909872196586,75.6492722313274,3577455
2783,2019-01-23,73.78775024414062,75.847307947946,73.55010752430746,75.07497582353217,6173490
2784,2019-01-24,73.9659652709961,74.89672929326908,73.49068528679564,73.94616395283391,6157088
2785,2019-01-25,73.6094970703125,74.8967223036155,73.37185441437289,74.30261834978334,3868441
2786,2019-01-28,74.3818359375,74.698689237454,72.08463071071509,73.66890795455275,7440853
2787,2019-01-29,73.51049041748047,74.3818451584243,72.73815301655141,73.9857757983652,17469350
2788,2019-01-30,74.10460662841797,74.42146539172644,72.63914760670029,73.31246777819985,12711500
2789,2019-01-31,74.6987075805664,75.8473077899937,73.98578479458673,74.6590995653375,25774313
2790,2019-02-01,75.33241271972656,75.98592610825567,73.62931657119196,75.62946474833386,9474849
2791,2019-02-04,73.11443328857422,75.05517240311892,72.77777320179794,75.05517240311892,3678667
2792,2019-02-05,73.70853424072266,74.04519431294098,72.67875270242232,72.91639542234319,5500377
2793,2019-02-06,73.98577117919922,74.75810315987465,73.17382581854967,73.76792982154653,4322649
2794,2019-02-07,73.11443328857422,74.34224958456304,72.87679055837712,74.04519751482552,4309303
2795,2019-02-08,71.68856048583984,74.44124431072895,71.49052583288477,73.11441106152317,7692145
2796,2019-02-11,72.22328186035156,72.55994196941384,70.4409693239421,71.1340908658791,7913450
2797,2019-02-12,71.78758239746094,73.82734375080683,71.47072908130859,72.48070372707406,11930402
2798,2019-02-14,69.29235076904297,70.83702015343056,68.32197871662757,70.30232545867176,36962390
2799,2019-02-15,71.88660430908203,72.16385500740041,70.34193489339187,70.6587882297262,16005610
2800,2019-02-18,71.58955383300781,72.67874458665366,71.11427381827401,71.86680453729514,7973918
2801,2019-02-19,71.07466888427734,72.48071304194836,70.85682750089681,71.39152224115017,10824411
2802,2019-02-20,72.00543212890625,72.3222854819167,70.738007972795,71.58955605954097,9658184
2803,2019-02-21,72.00543212890625,72.48071215842192,71.62916407167596,72.36189349405169,9197823
2804,2019-02-22,72.04502868652344,72.32227937602643,71.49053267955175,71.96581804097565,12182132
2805,2019-02-25,72.06482696533203,72.2826629302049,70.69838573975879,71.68855898378762,29907322
