Price,Date,Close,High,Low,Open,Volume
2335,2017-04-03,101.90487670898438,103.56693624869622,101.80100239069908,103.56693624869622,9945512
2336,2017-04-05,101.28162384033203,102.78786154635434,100.86610537489146,102.24249488134778,7061975
2337,2017-04-06,102.42427062988281,102.8138151786069,100.2947590212482,102.00875926246303,7466431
2338,2017-04-07,101.28162384033203,101.93086483816197,101.02192744120006,101.8269834606229,9205565
2339,2017-04-10,101.43743896484375,101.61922785336371,100.9440129881061,101.30759076514602,5763232
2340,2017-04-11,103.43709564208984,104.70960368609587,101.02192070026412,101.4633989135572,10668096
2341,2017-04-12,102.63203430175781,104.65767174855644,101.80101150223722,103.87858259046938,6620702
2342,2017-04-13,103.87857818603516,104.42393775568682,102.21651856803435,102.73591131807022,5910355
2343,2017-04-17,105.07318115234375,105.51466640914968,103.3591878549974,103.85260675225035,11138596
2344,2017-04-18,105.0991439819336,106.11196264763646,104.73557328903341,105.17705852907606,7675098
2345,2017-04-19,109.69577026367188,110.89037778840219,104.89138743515538,105.3588394906086,29099215
2346,2017-04-20,108.50117492675781,110.3190495966905,106.70926707708092,110.11129390049838,11822555
2347,2017-04-21,106.78717041015625,109.30622662043817,105.85226629146284,108.76086705865282,7938078
2348,2017-04-24,106.39762878417969,107.4883549825115,106.00808421654084,107.25463246875726,7520828
2349,2017-04-25,108.34535217285156,109.0205598984008,106.37165558828933,106.9949296770384,6293621
2350,2017-04-26,106.839111328125,108.29341523727318,106.08599607661009,108.29341523727318,5977354
2351,2017-04-27,107.90386962890625,109.1504107926714,106.55344709952948,106.99493233630658,13646716
2352,2017-04-28,108.03372192382812,108.39729262787152,106.96896254230103,107.51432916543885,5477289
2353,2017-05-02,106.99494171142578,108.47521255516406,106.21585253521779,108.47521255516406,5123042
2354,2017-05-03,109.61785888671875,111.04618886632454,107.15074346739966,107.46238050825657,10859280
2355,2017-05-04,109.41011047363281,110.50083666670972,108.5531138378992,109.59189934659814,12952295
2356,2017-05-05,108.55311584472656,110.1112941365811,107.79999351911079,110.1112941365811,4993008
2357,2017-05-08,109.072509765625,109.33220615035539,107.35850939957525,108.60505768205336,6855459
2358,2017-05-09,108.21550750732422,109.85159323755326,107.90387045282465,109.09847094290556,4729357
2359,2017-05-10,109.33221435546875,109.56593689243722,108.55312514280885,108.9166958818873,4623710
2360,2017-05-11,108.13758850097656,109.8515887076878,107.09880305862356,109.59189234709955,4946190
2361,2017-05-12,107.12478637695312,108.8647535554167,106.78717544261723,108.03372371923997,5386419
2362,2017-05-15,107.3584976196289,108.5531050851392,107.17671580603594,108.50116440494926,5353854
2363,2017-05-16,107.72207641601562,108.00773959285185,107.1247761996306,107.38447255846884,4077710
2364,2017-05-17,108.44922637939453,108.9166784231172,107.07283706659985,107.82595933600254,3694898
2365,2017-05-18,108.16356658935547,108.7608668330995,107.56626634561144,108.03371840398873,5797418
2366,2017-05-19,106.86508178710938,109.9814381499259,106.00807815156304,108.9166788324681,17793954
2367,2017-05-22,105.17706298828125,107.87790113680512,103.46306263863192,107.51433042849058,7423973
2368,2017-05-23,104.60572814941406,105.69645434930516,102.50218325432797,105.4107841057992,6465473
2369,2017-05-24,103.8266372680664,105.90420826352712,103.09948882859815,105.12511914022936,6650433
2370,2017-05-25,103.33321380615234,104.37199932868685,101.61922051185647,104.24215113837005,9992276
2371,2017-05-26,105.02123260498047,105.90420305249056,102.9956023930208,103.87857284053088,6466364
2372,2017-05-29,108.60504913330078,109.46204572651027,105.48868571712266,105.51465958038037,14504778
2373,2017-05-30,106.00808715820312,108.50117668710261,104.94333479499673,108.50117668710261,10884114
2374,2017-05-31,108.00774383544922,108.70892544079813,106.4495656212138,106.4495656212138,7781359
2375,2017-06-01,107.8519287109375,108.91668100491812,107.17672097007879,107.79998802824494,6369921
2376,2017-06-02,107.046875,108.21551580516208,106.63136359194961,108.08566760955691,6713770
2377,2017-06-05,106.63135528564453,107.6961146334943,106.06002186054403,107.38447757937449,5093948
2378,2017-06-06,105.67047882080078,106.81314568740291,105.07317856791491,106.76120500351826,5324457
2379,2017-06-07,106.50150299072266,106.8391068510279,105.02123232430698,105.90420276945729,7605903
2380,2017-06-08,107.69611358642578,107.87789540857295,105.74838377829236,106.4755392457405,7487370
2381,2017-06-09,107.61820983886719,108.29342469143438,107.25463911337614,107.72209121455924,6432439
2382,2017-06-12,107.09881591796875,107.98178646787284,106.4755488045501,107.20269729256293,3684911
2383,2017-06-13,109.20235443115234,110.70859200499957,106.99493523223562,107.22865774411541,15775215
2384,2017-06-14,109.33221435546875,110.63069637656858,108.81282154702882,109.59191075968872,13639132
2385,2017-06-15,109.2542953491211,110.24114017239344,108.73490259532353,109.07250647634893,5595511
2386,2017-06-16,109.04653930664062,109.851602351282,107.82597189605282,109.0725131727542,6127735
2387,2017-06-19,110.31905364990234,110.6047168620726,109.04653851631014,109.07251238223546,6393073
2388,2017-06-20,108.18953704833984,111.66947135112915,106.78717378131365,110.241141264042,12876594
2389,2017-06-21,106.839111328125,108.03371886543047,106.34569244845281,108.03371886543047,13855413
2390,2017-06-22,105.07318115234375,108.39729342142721,103.87858061718904,106.91702264023799,33713902
2391,2017-06-23,106.99494171142578,107.51433449556444,105.12512627958351,105.4367633590098,9034020
2392,2017-06-27,106.86508178710938,107.35850065105983,104.65766269678099,106.99492996889339,6947747
2393,2017-06-28,107.82596588134766,108.52714046713761,105.64451348526852,106.9949360616644,7103873
2394,2017-06-29,108.03372192382812,109.3322038198013,107.4623884806569,108.03372192382812,7577681
2395,2017-06-30,109.35816192626953,109.61785828477178,107.92983195450716,107.98177263515053,7751039
2396,2017-07-03,109.82562255859375,110.44889668566815,108.81281090799177,109.07250728682025,8768284
2397,2017-07-04,109.43608093261719,110.63068853417514,108.94266202640625,110.63068853417514,4530105
2398,2017-07-05,109.09847259521484,109.82562103691662,108.81280940034755,109.82562103691662,6062229
2399,2017-07-06,108.9946060180664,109.59190631460245,108.5531207398561,109.59190631460245,5577232
2400,2017-07-07,108.78683471679688,109.28026064390477,108.13759378361016,108.91668290343422,7641379
2401,2017-07-10,109.77368927001953,110.1112931546343,109.07250763599491,109.07250763599491,2844699
2402,2017-07-11,110.0853271484375,110.81248269916622,109.53996753010661,110.3709974132854,13833624
2403,2017-07-12,111.15007781982422,111.66947057515583,110.08531844456536,110.08531844456536,9211263
2404,2017-07-13,111.7214126586914,112.70825749723645,111.38380877244114,112.68229067703074,9596900
2405,2017-07-14,111.77334594726562,112.31870549321825,111.40976822015406,112.31870549321825,4889330
2406,2017-07-17,112.55244445800781,112.94198903620783,111.7993221222683,111.7993221222683,6302565
2407,2017-07-18,111.87722778320312,114.26643589902227,111.53962389660933,112.68229079169701,7549621
2408,2017-07-19,113.56526184082031,114.00674712724008,112.21483915959571,112.91602084453115,8521832
2409,2017-07-20,113.59123229980469,114.26644009780316,113.04586565245319,113.74704731635343,10233967
2410,2017-07-21,111.82528686523438,113.98077246033155,110.8903827128108,113.98077246033155,4948380
2411,2017-07-24,112.57839965820312,112.83809601686367,110.76052514757934,110.76052514757934,6137724
2412,2017-07-25,112.70825958251953,113.53928942577528,112.3446818246216,112.96795596824224,6113154
2413,2017-07-26,112.86407470703125,113.20168564457497,111.95513735610811,113.14974495843629,5258903
2414,2017-07-27,112.52647399902344,113.79898914421777,112.0590218999758,113.07184065184195,21380991
2415,2017-07-28,111.48768615722656,112.60437921687287,110.13726353045446,112.24080850044045,8260545
2416,2017-07-31,115.98042297363281,116.44788207044986,111.48767722919689,111.48767722919689,17403810
2417,2017-08-01,116.55176544189453,117.17503958957734,114.60404253627995,116.24012836805312,15263765
2418,2017-08-02,115.20134735107422,117.38279990907955,114.63002091205364,116.68161822652672,12014487
2419,2017-08-03,115.79864501953125,116.62966778670362,113.87688901983628,114.78582633555673,5285543
2420,2017-08-04,116.6556396484375,116.94130283915949,115.09746141966677,116.55175828196681,7975937
2421,2017-08-07,117.35681915283203,117.512634155025,115.82460777083698,116.8633932380296,4619568
2422,2017-08-08,115.77267456054688,117.69443061677002,115.01955927505476,117.64248993111515,3229672
2423,2017-08-09,115.25328063964844,116.96728098080884,114.68194719259498,115.61685839087752,4573769
2424,2017-08-10,112.91600799560547,115.20133463354857,111.85125570073768,115.20133463354857,6813656
2425,2017-08-11,113.6950912475586,114.52612099439199,110.11128294934873,110.37097930493951,8860877
2426,2017-08-14,115.69477081298828,116.31804497166439,113.74704787301982,113.87689606901773,4990789
2427,2017-08-16,114.63001251220703,116.68160967634338,114.0846458903112,116.18819078382634,5221989
2428,2017-08-17,113.98077392578125,115.09746696795426,113.61719617032246,114.52613351425414,2837686
2429,2017-08-18,115.79864501953125,116.24012322282343,113.59122582421017,113.74704083187622,7721084
2430,2017-08-21,114.4222640991211,116.83744635828185,114.03271948244561,116.34402035927317,5203218
2431,2017-08-22,114.00674438476562,115.4870152296396,113.25362202930057,115.27925952476784,6646897
2432,2017-08-23,114.1365966796875,114.68195630514984,113.04587038404705,114.05868916815227,5312780
2433,2017-08-24,114.75985717773438,115.40909810430706,113.77300533357194,114.00673488502409,5492256
2434,2017-08-28,112.76020050048828,114.7338902181535,112.52647093497107,114.7338902181535,9753985
2435,2017-08-29,111.82528686523438,113.51331333940458,111.04619772330967,112.86407238780065,12235532
2436,2017-08-30,111.98111724853516,112.94199533731295,111.27993555971268,112.63035824842343,9313551
2437,2017-08-31,113.87689208984375,114.26643666422567,111.69543965541887,112.31871379231605,8143692
2438,2017-09-01,112.44855499267578,113.59122182437416,112.08497726130408,113.59122182437416,8803556
2439,2017-09-04,113.0198974609375,113.87689413099567,110.5268079133774,112.50050468578523,6239751
2440,2017-09-05,112.29273986816406,113.0198882854005,112.1369178214396,112.967947603159,3937595
2441,2017-09-06,111.30590057373047,112.21483795880896,110.63069276270126,111.6694783456481,4800221
2442,2017-09-07,112.13691711425781,112.26676529668526,110.91634279049687,111.92916143131686,5008597
2443,2017-09-08,110.68262481689453,112.52646626490844,110.31904707333811,112.29274375380649,8588797
2444,2017-09-11,111.98111724853516,112.18887295955626,109.41012007109133,109.59190896000318,6205180
2445,2017-09-12,111.82528686523438,112.34467962651752,111.30589410395123,111.98110892044843,4307268
2446,2017-09-13,111.02022552490234,112.24079986373164,110.63068097281098,111.82528144800526,3679773
2447,2017-09-14,111.12411499023438,112.1888673590117,110.44890015722832,110.78650405137367,6793237
2448,2017-09-15,110.37097930908203,110.86440520260884,108.08565278874029,110.47485362449353,9054445
2449,2017-09-18,111.85126495361328,112.89005051540394,110.37099411911852,110.37099411911852,10470233
2450,2017-09-19,112.1109619140625,112.39662512712113,110.52680969744824,112.39662512712113,5530915
2451,2017-09-20,110.57874298095703,112.2927432786946,110.37098729039597,112.13692122723754,5687495
2452,2017-09-21,109.8775634765625,110.57874510983095,109.2542963928801,110.57874510983095,5113744
2453,2017-09-22,108.83877563476562,109.7736868073967,108.08566037747629,109.09847200859953,5195124
2454,2017-09-25,109.1504135131836,111.07216951189325,107.85193163424871,108.55311325781656,13057600
2455,2017-09-26,109.46205139160156,110.89038146911065,109.15041432938384,110.89038146911065,6570371
2456,2017-09-27,108.11163330078125,110.65665649909845,107.41045164289912,110.11129690114312,7885119
2457,2017-09-28,108.55311584472656,109.53996068729138,106.47554478892052,106.99493755287203,11633088
2458,2017-09-29,109.59190368652344,110.44890035619478,107.04687345365379,109.59190368652344,13782560
2459,2017-10-03,107.07284545898438,110.24114273988137,106.73524157009628,110.18920205434891,12296210
2460,2017-10-04,108.5790786743164,109.41010847503814,106.50150769486952,106.50150769486952,12075908
2461,2017-10-05,106.44956970214844,108.76087029309143,106.03405831364223,108.55311459883833,17352392
2462,2017-10-06,106.34569549560547,106.91702189425787,105.72242136743812,106.4755436852474,13466622
2463,2017-10-09,104.37200164794922,106.39763205296025,103.69679386118399,106.39763205296025,21446056
2464,2017-10-10,106.34569549560547,106.99493644381515,104.39797265097644,104.42393947101877,14560236
2465,2017-10-11,105.35884857177734,107.04687511648149,104.60573326327709,106.68330439522065,11830976
2466,2017-10-12,105.07318115234375,106.06002599156483,104.65766976047651,105.46272572398748,5518551
2467,2017-10-13,106.81314086914062,107.56626313970764,103.98244769462563,105.1251145096829,11394674
2468,2017-10-16,106.86508178710938,108.34535246839017,106.55344474188477,107.35850065105983,11521216
2469,2017-10-17,106.4236068725586,107.4623924274892,105.9301809160804,106.60539575361453,4936452
2470,2017-10-18,110.91634368896484,111.27992142059271,106.99493136577685,107.09880568573136,18484486
2471,2017-10-19,109.41011047363281,110.63068485529708,108.83877703490538,110.55277735108767,559370
2472,2017-10-23,110.91634368896484,111.2539546017828,109.59189503536223,110.60470663967163,14162373
2473,2017-10-24,111.6954345703125,112.13691981012244,109.79965247023857,110.78649727146878,7050716
2474,2017-10-25,112.24080657958984,113.74704419552498,111.04619898820211,112.18886589392685,16306452
2475,2017-10-26,110.11128997802734,112.05901276928621,109.46204904760774,111.35783115549003,23524154
2476,2017-10-27,109.9814453125,110.91634946434499,109.28026367625867,110.29308237802006,9985329
2477,2017-10-30,110.31905364990234,111.40977990087917,110.03339043773208,110.08532408015179,4118717
2478,2017-10-31,110.03338623046875,113.69510238511413,109.43607891832622,110.47486444244862,16442260
2479,2017-11-01,109.2542953491211,110.83844043031763,108.3713248497792,110.552777233615,12417385
2480,2017-11-02,111.77334594726562,112.34467231170561,110.00740503811201,110.11128640149094,16259892
2481,2017-11-03,109.09847259521484,114.52612965541371,108.86475008433662,114.52612965541371,26293141
2482,2017-11-06,109.43608093261719,110.78650354777535,108.81281383350095,109.46205479802745,7985183
2483,2017-11-07,107.8519287109375,110.21516284865784,107.2546284717602,109.9035328419322,9702210
2484,2017-11-08,108.11163330078125,109.0465374814805,107.59224052378936,108.03372579317555,12777065
2485,2017-11-09,108.03372192382812,108.96862607104275,106.47554364866032,108.96862607104275,9492091
2486,2017-11-10,109.77368927001953,110.1112931546343,107.25463297837601,107.51432935803585,8999608
2487,2017-11-13,109.59190368652344,110.81247811652342,108.70893315127698,110.05935577500641,7885278
2488,2017-11-14,107.48835754394531,109.61786930672672,107.04687228115772,109.5919024861514,4927717
2489,2017-11-15,107.51433563232422,107.79999884873463,106.16391297034245,107.3585135686058,8653007
2490,2017-11-16,108.18953704833984,108.47520729258636,106.5534512666194,107.56626996444,18027175
2491,2017-11-17,108.34535217285156,109.04652671680088,107.9038669470472,108.70892285402627,9193722
2492,2017-11-20,108.44922637939453,109.22831546717055,106.81314070400784,109.22831546717055,8277194
2493,2017-11-21,107.30657196044922,108.52713928970971,106.89105353275806,108.52713928970971,15596732
